location_id,name,category,rating,lat,lon,source
253,Amar Jawan Jyoti,monument,4.7,26.8956032,75.7999567,Google Places New
253,Gaitor Ki Chhatriyan,tourist_attraction,4.6,26.9430691,75.8246528,Google Places New
253,Sisodia Rani ka Bagh,garden,4.4,26.8994218,75.8587309,Google Places New
254,Lanzhou Shuicheyuan,tourist_attraction,3.7,36.063772,103.803837,Google Places New
254,Water Wheel Square,tourist_attraction,4.0,36.063201,103.844952,Google Places New
254,Huanghe Suodao,tourist_attraction,4.2,36.06325,103.813002,Google Places New
254,Gansu Provincial Museum,museum,4.4,36.0667305,103.7747192,Google Places New
254,Waterwheel Expo Garden,national_park,4.3,36.062861,103.845812,Google Places New
254,Yintan Wetland Park,park,5.0,36.088503,103.715284,Google Places New
254,Yellow River Style,tourist_attraction,4.0,36.35563,104.22839,Google Places New
254,Huang He Mu Qin Diao Su,tourist_attraction,3.7,36.066379,103.798505,Google Places New
254,Lanzhou Old Street,point_of_interest,4.0,36.07607,103.7282,Google Places New
254,Zhongshan Bridge,tourist_attraction,4.2,36.064579,103.816982,Google Places New
255,Faso Parc,amusement_park,3.8,12.3964577,-1.4968416,Google Places New
255,Monument of National Heroes,monument,4.3,12.3120985,-1.5027199999999998,Google Places New
255,National Museum of Burkina Faso,museum,4.0,12.3764764,-1.4729382,Google Places New
255,Ouagadougou Cathedral,tourist_attraction,4.4,12.3619284,-1.5270171,Google Places New
255,Ouagadougou Central Mosque,mosque,4.3,12.3660514,-1.5215394999999998,Google Places New
255,Rond-point,tourist_attraction,4.4,12.371949100000002,-1.457269,Google Places New
255,"Famille tiraogo (soudinghin),yako,kirsi",tourist_attraction,0.0,12.3714277,-1.5196603,Google Places New
255,Rond point de la nation,tourist_attraction,4.1,12.3686,-1.491,Google Places New
255,Fespaco,tourist_attraction,3.9,12.3646342,-1.5356919999999998,Google Places New
255,VITHRO Espace,tourist_attraction,3.8,12.3445833,-1.4963767,Google Places New
256,Acropolis of Athens,historical_landmark,4.8,37.9715323,23.7257492,Google Places New
256,Temple of Hephaestus,historical_place,4.8,37.975595,23.7214521,Google Places New
256,Athens National Garden,park,4.6,37.9725878,23.737433,Google Places New
256,Acropolis Museum,tourist_attraction,4.7,37.9684499,23.7285227,Google Places New
256,Parthenon,historical_landmark,4.8,37.9715285,23.7267166,Google Places New
256,Ancient Agora of Athens,historical_landmark,4.7,37.974897,23.7220933,Google Places New
256,National Archaeological Museum,tourist_attraction,4.6,37.9890229,23.7327599,Google Places New
256,Kerameikos Archaeological Site,tourist_attraction,4.4,37.9780295,23.7172718,Google Places New
256,Roman Forum of Athens (Roman Agora),historical_landmark,4.5,37.9742491,23.7260951,Google Places New
256,Stoa of Attalos - Museum of the Ancient Agora,tourist_attraction,4.8,37.9747363,23.7240322,Google Places New
257,Balboa Park,park,4.8,32.7341479,-117.14455299999996,Google Places New
257,Old Town San Diego State Historic Park,state_park,4.7,32.7549063,-117.1976407,Google Places New
257,Old Town San Diego,tourist_attraction,4.7,32.7558268,-117.1972614,Google Places New
257,Cabrillo National Monument,park,4.8,32.6722558,-117.2416094,Google Places New
257,SeaWorld San Diego,tourist_attraction,4.4,32.7642958,-117.2264396,Google Places New
257,The San Diego Museum of Art,tourist_attraction,4.6,32.732158,-117.15043,Google Places New
257,San Diego Free Tour,tourist_attraction,4.8,32.7075791,-117.16028289999998,Google Places New
257,Seaport Village,shopping_mall,4.6,32.7090645,-117.1709366,Google Places New
257,San Diego Air & Space Museum,museum,4.6,32.7262258,-117.1543736,Google Places New
257,Museum of Us,museum,4.3,32.731517,-117.1523677,Google Places New
258,Palacio Nacional de la Cultura,museum,4.6,14.6426439,-90.5131097,Google Places New
258,Zoologico La Aurora,zoo,4.7,14.5989452,-90.52585700000002,Google Places New
258,Plaza de la Constitucion,park,4.4,14.641827499999998,-90.5130847,Google Places New
258,Guatemala Holocaust Museum,museum,4.6,14.6469052,-90.5133349,Google Places New
258,Musac,museum,4.6,14.6388254,-90.5107972,Google Places New
258,Plaza Obelisco,monument,4.4,14.594565,-90.5177136,Google Places New
258,Plaza Espana,monument,4.6,14.601299700000002,-90.5188304,Google Places New
258,Pasaje Rubio,tourist_attraction,4.6,14.6410828,-90.5140024,Google Places New
258,Parque Minerva,park,4.5,14.6619131,-90.5093548,Google Places New
258,Portal de La Sexta,tourist_attraction,4.6,14.6419651,-90.5139867,Google Places New
259,Kuwait Towers,tourist_attraction,4.5,29.389636300000003,48.0026706,Google Places New
259,Al Shaheed Park,park,4.6,29.3693379,47.9937309,Google Places New
259,Grand Mosque of Kuwait,mosque,4.8,29.3817368,47.975046600000006,Google Places New
259,Kuwait National Museum,tourist_attraction,4.1,29.373220900000003,47.9669197,Google Places New
259,Al Bahhar Entertainment Historical Village,historical_place,4.1,29.369035200000003,47.9611002,Google Places New
259,Naif Palace,historical_landmark,4.2,29.365386,47.9731425,Google Places New
259,Liberation Tower,government_office,4.1,29.3681875,47.9749219,Google Places New
259,Harbor Walk (Sunset point),tourist_attraction,4.4,29.3741115,47.9637028,Google Places New
259,Al Shaab Gate (Alburay'asy),historical_landmark,4.4,29.3662063,47.9905309,Google Places New
259,Mirror House-Tours by Appointment ONLY!,tourist_attraction,4.4,29.3478639,48.0092138,Google Places New
260,Qingcheng Qianshan,tourist_attraction,3.9,30.897273,103.572921,Google Places New
260,Qingcheng Houshan,tourist_attraction,4.4,30.919008,103.494183,Google Places New
260,Yuecheng Lake,tourist_attraction,4.2,30.897520000000004,103.57284,Google Places New
260,Jianfu Palace,tourist_attraction,2.4,30.897238,103.572932,Google Places New
260,Jin Li,tourist_attraction,4.4,30.644859,104.049974,Google Places New
260,Huanglongxi Ancient Town Tourism Area (Northeast Gate),national_park,4.3,30.322155,103.96615,Google Places New
260,Qingyang Palace (West Gate),tourist_attraction,4.3,30.660051,104.041053,Google Places New
260,Chengdu Research Base of Giant Panda Breeding,tourist_attraction,4.6,30.732969,104.14581,Google Places New
260,King Long Great Wall,tourist_attraction,4.3,30.676448,104.37167,Google Places New
260,Kuan Alley and Zhai Alley,tourist_attraction,4.3,30.6636111,104.0525,Google Places New
261,Izmir Historical Elevator Building,historical_landmark,4.6,38.4086587,27.1176455,Google Places New
261,Clock Tower of Izmir,tourist_attraction,4.7,38.418869,27.1286678,Google Places New
261,Izmir Ataturk Aniti,monument,4.7,38.4288177,27.1343975,Google Places New
261,Ataturk Konak Square,historical_landmark,4.6,38.4190856,27.1292337,Google Places New
261,Izmir Mask Museum,museum,4.2,38.4356683,27.1425424,Google Places New
261,Varyant,tourist_attraction,4.6,38.4113032,27.1277518,Google Places New
261,Izmir Archaeological Museum,tourist_attraction,4.4,38.4136982,27.1285353,Google Places New
261,Egyptian Obelisk,tourist_attraction,4.8,38.4293688,27.1443311,Google Places New
261,Kemeralti Bazaar,tourist_attraction,4.4,38.418699,27.1330088,Google Places New
261,Agora Open Air Museum,museum,4.5,38.4197816,27.138428,Google Places New
262,Quezon Memorial Circle,historical_landmark,4.4,14.6514824,121.0493203,Google Places New
262,Ninoy Aquino Parks and Wildlife Center,park,4.3,14.6520871,121.0452732,Google Places New
262,La Mesa Ecopark,park,4.3,14.7129732,121.0732502,Google Places New
262,Art In Island,art_gallery,4.5,14.622624,121.0576357,Google Places New
262,Quezon Memorial Shrine,historical_landmark,4.7,14.6507679,121.0482122,Google Places New
262,Bantayog ng mga Bayani,tourist_attraction,4.4,14.6443162,121.0393236,Google Places New
262,La Mesa Nature Reserve,tourist_attraction,4.6,14.742740799999998,121.0813038,Google Places New
262,Quezon Heritage House,tourist_attraction,4.2,14.649543,121.0503298,Google Places New
262,Mystery Manila @ Eastwood,tourist_attraction,4.4,14.610060199999998,121.0812068,Google Places New
262,La Mesa Ecopark,tourist_attraction,4.8,14.71637,121.0724,Google Places New
263,St. Sophia's Cathedral,tourist_attraction,4.8,50.4529022,30.5142035,Google Places New
263,Kyiv-Pechersk Lavra,tourist_attraction,4.7,50.4349385,30.5573187,Google Places New
263,National Museum of the History of Ukraine in the Second World War,museum,4.7,50.4265139,30.562911399999997,Google Places New
263,Arka Svobody Ukrayins'koho Narodu,tourist_attraction,4.6,50.4544624,30.5299656,Google Places New
263,Museum of Water,museum,4.6,50.452603,30.5315408,Google Places New
263,Dim Plachuchoyi Vdovy,tourist_attraction,4.6,50.443667,30.52797,Google Places New
263,Kiev Zoo,zoo,4.4,50.4549073,30.4651811,Google Places New
263,Ukrainian Motherland Monument,historical_landmark,4.8,50.4265249,30.5630521,Google Places New
263,Independence Square,tourist_attraction,4.6,50.4503005,30.5238715,Google Places New
263,Kyiv,tourist_attraction,0.0,50.4554806,30.5206535,Google Places New
264,Kattikkayam Waterfalls,tourist_attraction,4.6,9.7756667,76.8084434,Google Places New
264,Kottancheri Hill Station,tourist_attraction,4.3,12.3543604,75.41287059999999,Google Places New
264,Catherine Water Falls,tourist_attraction,4.0,11.3836006,76.857953,Google Places New
264,Aruvikuzhy Waterfalls,tourist_attraction,4.1,9.6035014,76.666988,Google Places New
264,Kodanad View Point,tourist_attraction,4.6,11.5247163,76.9156909,Google Places New
264,Thusharagiri Waterfall,tourist_attraction,4.4,11.4728407,76.0541144,Google Places New
264,"Pathangayam Water Falls, Narangathod",tourist_attraction,4.5,11.4420734,76.0542596,Google Places New
264,Amarad waterfalls,tourist_attraction,4.4,11.49648,75.92732,Google Places New
264,Chippilithode View Point,tourist_attraction,4.4,11.4793176,76.03133799999999,Google Places New
265,Huanglongxi Ancient Town Tourism Area (Northeast Gate),national_park,4.3,30.322155,103.96615,Google Places New
265,Yuan Jing Lou,tourist_attraction,4.3,30.055619,103.852639,Google Places New
265,Heilong Pond Scenic Attraction,tourist_attraction,4.5,30.0310372,104.052953,Google Places New
265,Hei Long Tan Shui Ku Ji Nian Bei,tourist_attraction,5.0,30.033839999999994,104.049906,Google Places New
265,Tuwang Mountain Villa,tourist_attraction,0.0,29.86416,103.82564,Google Places New
265,Wanba Leisure Manor,tourist_attraction,0.0,30.0197,103.89609,Google Places New
265,Hongyuan Recreation Villa,tourist_attraction,0.0,29.912360000000003,103.88553,Google Places New
265,Jinding Mountain,tourist_attraction,4.7,29.520252,103.339445,Google Places New
265,Shui Huashan Zhuang Ecology Yuan,tourist_attraction,0.0,29.93829,103.84668,Google Places New
265,Shuimu Ecology Yuan,tourist_attraction,0.0,30.056130000000003,103.70979,Google Places New
266,Jayu Park (Freedom Park),park,4.3,37.4750752,126.6220162,Google Places New
266,Incheon Grand Park,park,4.5,37.459244,126.7522197,Google Places New
266,Incheon Chinatown,tourist_attraction,4.0,37.475589,126.6178849,Google Places New
266,Songwol-dong Fairy Tale Village,tourist_attraction,3.9,37.4776611,126.6205827,Google Places New
266,G-Tower,cultural_landmark,4.4,37.3961435,126.6342615,Google Places New
266,Songdo Hanok Village,tourist_attraction,4.5,37.391567,126.6375679,Google Places New
266,Songdo Central Park,park,4.5,37.3922621,126.6396891,Google Places New
266,Incheon Bridge Memorial Hall,tourist_attraction,4.1,37.4692193,126.5151382,Google Places New
266,Memorial Hall for Incheon Landing Operation,tourist_attraction,4.2,37.4196092,126.6542628,Google Places New
266,Masian Beach,tourist_attraction,4.3,37.4317817,126.4165934,Google Places New
267,Tai Mu Shan,tourist_attraction,0.0,27.064454,119.786414,Google Places New
267,Jiulongji,tourist_attraction,4.7,27.066862,119.380957,Google Places New
267,Jiu Long Ji Pu Bu Qun,tourist_attraction,0.0,27.09073,119.580249,Google Places New
267,Linshuigong,tourist_attraction,4.8,26.584645,118.921339,Google Places New
267,Baishuiyang Yuanyang Scenic Area,tourist_attraction,4.3,27.087747,119.066344,Google Places New
267,Tianxiadiyi Shanzhi Tishan,tourist_attraction,5.0,26.81026,119.388261,Google Places New
267,Pu Tao Gou Jing Qu,tourist_attraction,0.0,27.059447,119.543347,Google Places New
267,Yiyang Scenic Area,tourist_attraction,0.0,27.0471354,119.04767529999998,Google Places New
267,Di Shui Yan,tourist_attraction,0.0,27.035368,119.18848699999998,Google Places New
267,Huangyue Memorial Hall,tourist_attraction,0.0,26.553362,119.609241,Google Places New
268,The Museum of the Former Residence of Sun Yat-sen,point_of_interest,4.5,22.441735,113.528243,Google Places New
268,Fu Feng Wen Ta,tourist_attraction,4.0,22.524315,113.370605,Google Places New
268,Yan Dun Shan Ta,tourist_attraction,4.1,22.523367,113.370109,Google Places New
268,Zhongshan Studio City,tourist_attraction,4.1,22.445413,113.524944,Google Places New
268,Zhongshan Zhan's Garden Parking Lot,tourist_attraction,4.5,22.435711,113.331628,Google Places New
268,Chang Jiang Die Cui,tourist_attraction,0.0,22.475794,113.449244,Google Places New
268,Lu Hao Dong Gu Ju,tourist_attraction,3.4,22.443551,113.527844,Google Places New
268,Qijiang Bridge,tourist_attraction,4.1,22.521982,113.365588,Google Places New
268,Ju Cheng Jin Ban,tourist_attraction,3.9,22.673542,113.241495,Google Places New
268,Hua Yi Yan Chang,tourist_attraction,3.8,22.603875,113.188809,Google Places New
269,Minneapolis Institute of Art,tourist_attraction,4.8,44.9585001,-93.273218,Google Places New
269,Minneapolis Sculpture Garden,park,4.7,44.9695479,-93.2897803,Google Places New
269,Mill Ruins Park,park,4.7,44.9798041,-93.2563898,Google Places New
269,Minnehaha Falls,tourist_attraction,4.8,44.9153506,-93.2110082,Google Places New
269,Foshay Museum and Observation Deck,museum,4.6,44.9747902,-93.2719858,Google Places New
269,Gold Medal Park,park,4.7,44.9776218,-93.2532512,Google Places New
269,Weisman Art Museum,tourist_attraction,4.6,44.9730726,-93.2375924,Google Places New
269,Prospect Park Water Tower,tourist_attraction,4.5,44.9686771,-93.2126581,Google Places New
269,Gateway Park,park,4.5,44.9835252,-93.2666738,Google Places New
269,Music Wall,historical_landmark,4.6,44.9739001,-93.2736394,Google Places New
270,The Florida Aquarium,aquarium,4.5,27.943972,-82.44487470000001,Google Places New
270,Busch Gardens Tampa Bay,tourist_attraction,4.4,28.037066,-82.4194607,Google Places New
270,ZooTampa at Lowry Park,zoo,4.6,28.0138361,-82.4699672,Google Places New
270,Adventure Island,water_park,4.1,28.0417018,-82.4130318,Google Places New
270,Henry B. Plant Museum,museum,4.6,27.9463553,-82.4640404,Google Places New
270,Sulphur Springs Water Tower,historical_landmark,4.2,28.0213886,-82.4589025,Google Places New
270,Tampa Museum of Art,art_gallery,4.2,27.949523700000004,-82.4629933,Google Places New
270,Museum of Science & Industry,tourist_attraction,3.9,28.053307000000004,-82.4055353,Google Places New
270,Tampa Bay History Center,cultural_center,4.7,27.9423647,-82.4498608,Google Places New
270,Ybor City Museum State Park,state_park,4.6,27.9619636,-82.43866849999999,Google Places New
271,Meizhou Island,tourist_attraction,4.6,25.07572,119.126119,Google Places New
271,Puxi Ancient City,tourist_attraction,5.0,25.136756,119.136272,Google Places New
271,Nan Shao Lin Si Yi Zhi,tourist_attraction,2.6,25.498159,119.041198,Google Places New
271,Mei Yu Chao Yin,tourist_attraction,4.3,25.093709,119.15453499999998,Google Places New
271,Mai Xie Yan,tourist_attraction,4.0,25.53541,118.81203999999998,Google Places New
271,Tian Yun Dong,tourist_attraction,4.3,25.273685,119.280702,Google Places New
271,Mulan Weir,tourist_attraction,4.4,25.404079,118.98249,Google Places New
271,Shi Jia Wen Fo Ta,tourist_attraction,3.0,25.429876,119.017186,Google Places New
271,Yuan Miao Guan,tourist_attraction,4.5,25.431052,119.01229999999998,Google Places New
271,Shouxiting,tourist_attraction,2.3,25.467529,119.024634,Google Places New
272,Cabine marathon,tourist_attraction,0.0,-6.0989804,23.6028405,Google Places New
272,Ville de Mbujimayi,tourist_attraction,3.8,-6.1249283,23.5961,Google Places New
272,Rond point de la liberte,tourist_attraction,5.0,-6.134121400000001,23.6022263,Google Places New
272,Mulumba Lodge,tourist_attraction,4.0,-6.1262154,23.6687321,Google Places New
272,"Rond point ""MWA LUSA""",tourist_attraction,2.7,-6.1183337,23.6051214,Google Places New
272,Rond-point rectorat,tourist_attraction,4.8,-6.140346999999999,23.5935254,Google Places New
272,"Place""NYONGA""",tourist_attraction,0.0,-6.136173500000001,23.6096362,Google Places New
272,Riviere Lukelenge,tourist_attraction,1.0,-6.1215790000000005,23.67391,Google Places New
273,Zhurihe Grassland Tourist Area,tourist_attraction,0.0,44.201072,121.555536,Google Places New
